2026-763	2026-07-02	12	7	Georgetown Ravens	Kensington Iron	Iron Works	1	6	games/2026-763.json
2026-764	2026-07-02	11	8	South Philly Stallions	Germantown Colonials	Colonial Field	2	5	games/2026-764.json
2026-765	2026-07-02	17	2	Silver Spring Ghosts	Brooklyn Hammers	Iron Yard	1	7	games/2026-765.json
2026-766	2026-07-03	6	11	Fishtown Ferals	South Philly Stallions	Stallions Field	3	4	games/2026-766.json
2026-767	2026-07-03	0	17	Newark Knights	Silver Spring Ghosts	Silver Spring Stadium	4	6	games/2026-767.json
2026-768	2026-07-03	2	15	Brooklyn Hammers	Alexandria Cannons	Cannon Field	6	4	games/2026-768.json
2026-769	2026-07-03	5	12	Staten Island Foxes	Georgetown Ravens	Ravens Nest	2	3	games/2026-769.json
2026-770	2026-07-03	3	14	Bronx Wolves	Anacostia Kings	Kings Yard	9	1	games/2026-770.json
2026-771	2026-07-03	4	13	Harlem Eagles	Capitol Hill Senators	Capitol Park	2	1	games/2026-771.json
2026-772	2026-07-03	7	10	Kensington Iron	Fairmount Rams	Fairmount Field	1	0	games/2026-772.json
2026-773	2026-07-03	1	16	Queens Titans	Bethesda Blaze	Blaze Arena	15	9	games/2026-773.json
2026-774	2026-07-03	8	9	Germantown Colonials	Manayunk Runners	Canal Park	4	0	games/2026-774.json
2026-775	2026-07-04	15	17	Alexandria Cannons	Silver Spring Ghosts	Silver Spring Stadium	3	2	games/2026-775.json
2026-776	2026-07-04	10	5	Fairmount Rams	Staten Island Foxes	Fox Field	1	2	games/2026-776.json
2026-777	2026-07-04	14	1	Anacostia Kings	Queens Titans	Queens Coliseum	1	0	games/2026-777.json
2026-778	2026-07-04	12	3	Georgetown Ravens	Bronx Wolves	Wolf Den	1	2	games/2026-778.json
2026-779	2026-07-04	9	6	Manayunk Runners	Fishtown Ferals	Ferals Field	4	3	games/2026-779.json
2026-780	2026-07-04	16	0	Bethesda Blaze	Newark Knights	Knights Field	3	0	games/2026-780.json
2026-781	2026-07-04	13	2	Capitol Hill Senators	Brooklyn Hammers	Iron Yard	4	2	games/2026-781.json
2026-782	2026-07-04	11	4	South Philly Stallions	Harlem Eagles	Eagle Park	6	9	games/2026-782.json
2026-783	2026-07-04	8	7	Germantown Colonials	Kensington Iron	Iron Works	4	5	games/2026-783.json
2026-784	2026-07-05	3	10	Bronx Wolves	Fairmount Rams	Fairmount Field	1	4	games/2026-784.json
2026-785	2026-07-05	16	14	Bethesda Blaze	Anacostia Kings	Kings Yard	4	2	games/2026-785.json
2026-786	2026-07-05	2	11	Brooklyn Hammers	South Philly Stallions	Stallions Field	3	4	games/2026-786.json
2026-787	2026-07-05	1	12	Queens Titans	Georgetown Ravens	Ravens Nest	5	0	games/2026-787.json
2026-788	2026-07-05	5	8	Staten Island Foxes	Germantown Colonials	Colonial Field	14	7	games/2026-788.json
2026-789	2026-07-05	6	7	Fishtown Ferals	Kensington Iron	Iron Works	9	2	games/2026-789.json
2026-790	2026-07-05	0	15	Newark Knights	Alexandria Cannons	Cannon Field	1	3	games/2026-790.json
2026-791	2026-07-05	17	13	Silver Spring Ghosts	Capitol Hill Senators	Capitol Park	1	2	games/2026-791.json
2026-792	2026-07-05	4	9	Harlem Eagles	Manayunk Runners	Canal Park	10	2	games/2026-792.json
2026-793	2026-07-06	6	5	Fishtown Ferals	Staten Island Foxes	Fox Field	14	4	games/2026-793.json
2026-794	2026-07-06	14	0	Anacostia Kings	Newark Knights	Knights Field	0	5	games/2026-794.json
2026-795	2026-07-06	13	15	Capitol Hill Senators	Alexandria Cannons	Cannon Field	2	0	games/2026-795.json
2026-796	2026-07-06	12	16	Georgetown Ravens	Bethesda Blaze	Blaze Arena	0	5	games/2026-796.json
2026-797	2026-07-06	11	17	South Philly Stallions	Silver Spring Ghosts	Silver Spring Stadium	3	2	games/2026-797.json
2026-798	2026-07-06	10	1	Fairmount Rams	Queens Titans	Queens Coliseum	5	3	games/2026-798.json
2026-799	2026-07-06	7	4	Kensington Iron	Harlem Eagles	Eagle Park	5	8	games/2026-799.json
2026-800	2026-07-06	8	3	Germantown Colonials	Bronx Wolves	Wolf Den	10	4	games/2026-800.json
2026-801	2026-07-06	9	2	Manayunk Runners	Brooklyn Hammers	Iron Yard	4	2	games/2026-801.json
2026-802	2026-07-07	0	13	Newark Knights	Capitol Hill Senators	Capitol Park	5	0	games/2026-802.json
2026-803	2026-07-07	14	12	Anacostia Kings	Georgetown Ravens	Ravens Nest	1	3	games/2026-803.json
2026-804	2026-07-07	2	7	Brooklyn Hammers	Kensington Iron	Iron Works	7	8	games/2026-804.json
2026-805	2026-07-07	1	8	Queens Titans	Germantown Colonials	Colonial Field	2	0	games/2026-805.json
2026-806	2026-07-07	17	9	Silver Spring Ghosts	Manayunk Runners	Canal Park	3	1	games/2026-806.json
2026-807	2026-07-07	15	11	Alexandria Cannons	South Philly Stallions	Stallions Field	0	4	games/2026-807.json
2026-808	2026-07-07	16	10	Bethesda Blaze	Fairmount Rams	Fairmount Field	0	4	games/2026-808.json
2026-809	2026-07-07	4	5	Harlem Eagles	Staten Island Foxes	Fox Field	0	1	games/2026-809.json
2026-810	2026-07-07	3	6	Bronx Wolves	Fishtown Ferals	Ferals Field	4	3	games/2026-810.json
